Setup title,VFET_cycle
Application test name,gate_scan_cycles
Test date,3/22/2018
Test time,16:53:33
Device ID,gr-ots-vfet
Count,11
Flags,!
Remarks,temp-id-vg-20-100
Name,Gate,Source,Drain,False,VgStart,VgStop,VgStep,Vd,IgLimit,IntegTime,curr_cycle,Vs,HoldTime,DelayTime,DrainMinRng
Value,"SMU1:HP	HPSMU","SMU4:HR	HRSMU","SMU3:HR	HRSMU","SMU2:HR	HRSMU",-100,100,1,1,0.01,MEDIUM,0,0,0,0,1nA
Name,Polarity,Lg,Wg,Temp,IdMax,test_cycles
Value,1,1E-06,1E-05,25,0.01,20
Vgate,Idrain,Isource,Igate,t,cycle,Vdrain
-66,7.61E-10,6.9E-11,-1.186E-09,100.87921,0,1
-67,9.23E-10,-5.2E-12,-1.139E-09,101.235,0,1
-68,7.54E-10,1.38E-10,-1.467E-09,101.47064,0,1
-69,7.32E-10,1.394E-10,-1.277E-09,101.796,0,1
-70,9.02E-10,3.654E-10,-1.572E-09,102.03153,0,1
-71,9E-10,4.306E-10,-1.842E-09,102.23093,0,1
-72,7.87E-10,2.574E-10,-1.359E-09,102.4977,0,1
-73,8.19E-10,3.407E-10,-1.67E-09,102.73485,0,1
-74,6.2E-10,4.557E-10,-1.91E-09,103.01593,0,1
-75,8.01E-10,4.185E-10,-1.914E-09,103.26709,0,1
-76,8.01E-10,3.3E-10,-1.791E-09,103.51399,0,1
-77,8.12E-10,2.22E-10,-2.019E-09,103.7515,0,1
-78,8.2E-10,3.49E-10,-2.045E-09,104.06731,0,1
-79,7.59E-10,3.12E-10,-2.013E-09,104.3325,0,1
-80,7.34E-10,3.373E-10,-1.667E-09,104.69405,0,1
-81,7.47E-10,4.04E-10,-1.47E-09,105.02335,0,1
-82,5.75E-10,5.75E-10,-1.91E-09,105.23236,0,1
-83,6.75E-10,4.13E-10,-1.742E-09,105.45525,0,1
-84,7.38E-10,3.06E-10,-2.176E-09,105.69263,0,1
-85,7.21E-10,4.91E-10,-1.657E-09,106.05411,0,1
-86,7.65E-10,5.09E-10,-2.376E-09,106.23408,0,1
-87,8.06E-10,2.47E-10,-1.302E-09,106.64296,0,1
-88,8.18E-10,1.56E-10,-1.387E-09,107.03833,0,1
-89,7.45E-10,3.12E-10,-2.183E-09,107.2129,0,1
-90,7.14E-10,4.03E-10,-2.051E-09,107.48856,0,1
-91,8.71E-10,4.43E-10,-2.18E-09,107.75223,0,1
-92,8.33E-10,2.65E-10,-2.125E-09,108.03543,0,1
-93,8.8E-10,1.32E-10,-1.306E-09,108.44422,0,1
-94,8.14E-10,1.23E-10,-1.509E-09,108.74559,0,1
-95,8.08E-10,2.14E-10,-1.546E-09,109.10687,0,1
-96,8.37E-10,2.62E-10,-1.554E-09,109.41338,0,1
-97,7.88E-10,3.082E-10,-1.458E-09,109.77028,0,1
-98,7.07E-10,3.66E-10,-2.071E-09,110.0897,0,1
-99,7.86E-10,4.25E-10,-2.145E-09,110.35589,0,1
-100,8.36E-10,2.45E-10,-1.331E-09,110.7655,0,1
-100,8.02E-10,-6.5E-11,-8.73E-10,111.3391,1,1
-99,7.77E-10,-4.26E-10,-4.16E-10,111.59603,1,1
-98,7.07E-10,-6.575E-10,-3.26E-10,111.95757,1,1
-97,8.01E-10,-6.124E-10,-3.17E-10,112.2596,1,1
-96,7.98E-10,-6.569E-10,7E-12,112.44808,1,1
-95,8.64E-10,-6.15E-10,-2.24E-10,112.71706,1,1
-94,7.24E-10,-6.237E-10,-1.59E-10,113.02565,1,1
-93,8.41E-10,-7.71E-10,-3.84E-10,113.35699,1,1
-92,7.85E-10,-7.433E-10,-2.13E-10,113.68572,1,1
-91,8.23E-10,-7.509E-10,8.3E-11,113.90401,1,1
-90,7.97E-10,-9.052E-10,-1.99E-10,114.25895,1,1
-89,8.72E-10,-7.88E-10,1.62E-10,114.58838,1,1
-88,9.09E-10,-8.295E-10,4.65E-10,114.7683,1,1
-87,8.25E-10,-8.94E-10,4.01E-10,114.96458,1,1
-86,1.035E-09,-9.005E-10,5.22E-10,115.24774,1,1
-85,8.84E-10,-8.847E-10,3.75E-10,115.51841,1,1
-84,7.81E-10,-9.819E-10,3.07E-10,115.82704,1,1
-83,9.21E-10,-9.241E-10,-1.3E-11,116.15811,1,1
-82,8.42E-10,-1.1184E-09,7.5E-11,116.52097,1,1
-81,8.87E-10,-1.17E-09,4.71E-10,116.72849,1,1
-80,9.31E-10,-1.11E-09,4.24E-10,117.01146,1,1
-79,9.28E-10,-1.1931E-09,8.7E-10,117.20924,1,1
-78,9.18E-10,-1.2511E-09,9E-10,117.40571,1,1
-77,8.92E-10,-1.2683E-09,7.05E-10,117.65227,1,1
-76,9.27E-10,-1.3841E-09,6.54E-10,117.87287,1,1
-75,9.57E-10,-1.3295E-09,4.89E-10,118.20143,1,1
-74,1.094E-09,-1.426E-09,7.87E-10,118.531,1,1
-73,1.246E-09,-1.229E-09,1.584E-09,118.71079,1,1
-72,1.103E-09,-1.3519E-09,9.18E-10,119.07192,1,1
-71,9.81E-10,-1.5837E-09,9.08E-10,119.25027,1,1
-70,1.04E-09,-1.367E-09,1.182E-09,119.52102,1,1
-69,8.08E-10,-1.429E-09,6.74E-10,119.88224,1,1
-68,8.69E-10,-1.5542E-09,1.122E-09,120.09181,1,1
-67,1.006E-09,-1.478E-09,1.053E-09,120.29112,1,1
-66,8.44E-10,-1.35E-09,8.16E-10,120.59056,1,1
-65,8.97E-10,-1.198E-09,4.85E-10,120.92032,1,1
-64,8.92E-10,-1.345E-09,7.36E-10,121.23459,1,1
-63,5.8E-10,-1.551E-09,1.359E-09,121.43375,1,1
-62,7.3E-10,-1.348E-09,7.19E-10,121.69747,1,1
-61,7.85E-10,-1.446E-09,7.49E-10,121.96112,1,1
-60,7.26E-10,-1.468E-09,8.2E-10,122.27699,1,1
-59,7.53E-10,-1.5931E-09,8.08E-10,122.52271,1,1
-58,8.86E-10,-1.183E-09,1.115E-09,122.79342,1,1
-57,9.18E-10,-1.171E-09,8.4E-10,123.15559,1,1
-56,1.081E-09,-1.244E-09,4.04E-10,123.46313,1,1
-55,8.69E-10,-1.2855E-09,6.06E-10,123.79198,1,1
-54,8.51E-10,-1.2699E-09,4.78E-10,124.06505,1,1
-53,9.53E-10,-1.087E-09,4.06E-10,124.35904,1,1
-52,1.034E-09,-1.312E-09,3.97E-10,124.70669,1,1
-51,1.065E-09,-1.2312E-09,5.39E-10,125.01437,1,1
-50,1.135E-09,-1.3461E-09,1.01E-09,125.29443,1,1
-49,9.36E-10,-1.223E-09,7.45E-10,125.56507,1,1
-48,9.53E-10,-1.3027E-09,4.19E-10,125.92654,1,1
-47,9.28E-10,-1.3403E-09,7.19E-10,126.13522,1,1
-46,8.85E-10,-1.2211E-09,2.86E-10,126.40195,1,1
-45,9.52E-10,-1.18E-09,3.97E-10,126.74694,1,1
-44,8.25E-10,-1.056E-09,7.72E-10,126.9937,1,1
-43,9.47E-10,-1.19E-09,8.4E-10,127.27671,1,1
-42,7.72E-10,-1.267E-09,5.19E-10,127.63822,1,1
-41,9.97E-10,-1.276E-09,7.76E-10,127.89774,1,1
-40,1.131E-09,-1.2634E-09,1.172E-09,128.09568,1,1
-39,1.006E-09,-1.249E-09,6.25E-10,128.36738,1,1
-38,1.013E-09,-1.276E-09,3.63E-10,128.75121,1,1
-37,1.07E-09,-1.2E-09,5.65E-10,128.9548,1,1
-36,1.084E-09,-1.367E-09,2.83E-10,129.22758,1,1
-35,1.037E-09,-1.279E-09,9.11E-10,129.39618,1,1
-34,9.7E-10,-1.3587E-09,8.73E-10,129.71204,1,1
-33,1.063E-09,-1.305E-09,2.56E-10,130.00362,1,1
-32,9.36E-10,-1.2362E-09,3.78E-10,130.31574,1,1
-31,9.52E-10,-1.125E-09,4.19E-10,130.67795,1,1
-30,9.95E-10,-1.1446E-09,8.21E-10,130.8578,1,1
-29,9.12E-10,-1.26E-09,6.73E-10,131.05527,1,1
-28,1.028E-09,-1.228E-09,5.95E-10,131.33957,1,1
-27,1.23E-09,-1.366E-09,7.95E-10,131.53849,1,1
-26,1.119E-09,-1.3233E-09,3.98E-10,131.92107,1,1
-25,1.038E-09,-1.239E-09,4.61E-10,132.18889,1,1
-24,1.036E-09,-1.2994E-09,2.95E-10,132.55048,1,1
-23,1.059E-09,-1.3089E-09,5.23E-10,132.75895,1,1
-22,1.044E-09,-1.2782E-09,2.36E-10,133.04795,1,1
-21,1.19E-09,-1.3007E-09,3.26E-10,133.41079,1,1
-20,1.094E-09,-1.2661E-09,4.09E-10,133.66928,1,1
-19,1.128E-09,-1.315E-09,5.87E-10,133.93829,1,1
-18,1.173E-09,-1.327E-09,6.46E-10,134.2541,1,1
-17,1.211E-09,-1.387E-09,5.76E-10,134.51919,1,1
-16,1.28E-09,-1.34E-09,3.6E-10,134.88129,1,1
-15,1.404E-09,-1.502E-09,2.37E-10,135.18898,1,1
-14,1.255E-09,-1.53E-09,3.1E-10,135.54471,1,1
-13,1.126E-09,-1.364E-09,2.83E-10,135.91046,1,1
-12,1.348E-09,-1.616E-09,4.8E-10,136.11937,1,1
-11,1.645E-09,-1.789E-09,3.77E-10,136.40223,1,1
-10,1.595E-09,-1.776E-09,6.25E-10,136.60103,1,1
-9,1.607E-09,-1.8379E-09,3.91E-10,136.9835,1,1
-8,1.57E-09,-1.805E-09,4.17E-10,137.2516,1,1
-7,1.548E-09,-1.783E-09,3.18E-10,137.65503,1,1
-6,1.539E-09,-1.688E-09,2.8E-10,137.92686,1,1
-5,1.675E-09,-1.7512E-09,4.46E-10,138.22228,1,1
-4,1.502E-09,-1.735E-09,4.1E-10,138.49235,1,1
-3,1.73E-09,-1.756E-09,3.53E-10,138.76599,1,1
-2,1.792E-09,-1.825E-09,4.09E-10,139.1609,1,1
-1,1.812E-09,-1.829E-09,4.61E-10,139.4622,1,1
0,1.77E-09,-2.129E-09,3.35E-10,139.84505,1,1
1,1.919E-09,-2.131E-09,6.18E-10,140.02063,1,1
2,2.021E-09,-2.221E-09,6.06E-10,140.33625,1,1
3,1.92E-09,-2.124E-09,5.43E-10,140.60239,1,1
4,1.846E-09,-2.114E-09,3.03E-10,141.01108,1,1
5,2.004E-09,-2.223E-09,6.23E-10,141.32004,1,1
6,2.207E-09,-2.235E-09,4.72E-10,141.66326,1,1
7,2.178E-09,-2.388E-09,6.12E-10,141.96662,1,1
8,2.446E-09,-2.565E-09,4.68E-10,142.23281,1,1
9,2.513E-09,-2.625E-09,5.53E-10,142.61585,1,1
10,2.616E-09,-2.84E-09,3.15E-10,142.93255,1,1
11,2.561E-09,-2.915E-09,4.6E-10,143.26238,1,1
12,2.918E-09,-3.105E-09,4.42E-10,143.53118,1,1
13,3.005E-09,-3.349E-09,3.86E-10,143.81533,1,1
14,3.432E-09,-3.565E-09,2.6E-10,144.10977,1,1
15,3.457E-09,-3.706E-09,4.59E-10,144.42167,1,1
16,3.834E-09,-4.232E-09,4.14E-10,144.77847,1,1
17,4.261E-09,-4.573E-09,6.39E-10,145.09856,1,1
18,4.742E-09,-5.026E-09,6.33E-10,145.36475,1,1
19,5.349E-09,-5.709E-09,4.3E-10,145.74763,1,1
20,6.082E-09,-6.475E-09,7.88E-10,145.92211,1,1
21,6.966E-09,-7.278E-09,6.35E-10,146.20511,1,1
22,7.795E-09,-8.302E-09,3.51E-10,146.61384,1,1
23,9.101E-09,-9.706E-09,5.9E-10,146.86957,1,1
24,1.0545E-08,-1.1062E-08,8.27E-10,147.12601,1,1
25,1.2378E-08,-1.2695E-08,6.89E-10,147.42945,1,1
26,1.4E-08,-1.4613E-08,5.1E-10,147.69455,1,1
27,1.6276E-08,-1.6584E-08,4.11E-10,148.05582,1,1
28,1.8822E-08,-1.9071E-08,6.72E-10,148.26473,1,1
29,2.1419E-08,-2.1831E-08,4.03E-10,148.53692,1,1
30,2.4139E-08,-2.4883E-08,8.31E-10,148.70556,1,1
31,2.6991E-08,-2.7738E-08,5.98E-10,149.06669,1,1
32,3.0685E-08,-3.111E-08,6.65E-10,149.37026,1,1
33,3.4202E-08,-3.5059E-08,5.49E-10,149.61595,1,1
34,3.8677E-08,-3.9274E-08,6.42E-10,149.93728,1,1
35,4.3756E-08,-4.401E-08,7.13E-10,150.14614,1,1
36,4.8742E-08,-4.9316E-08,7.45E-10,150.34489,1,1
37,5.3609E-08,-5.4089E-08,5.79E-10,150.61125,1,1
38,5.9372E-08,-5.9982E-08,6.89E-10,150.82851,1,1
39,6.5568E-08,-6.592E-08,8.82E-10,151.0853,1,1
40,7.2255E-08,-7.2488E-08,1.088E-09,151.36831,1,1
41,7.795E-08,-7.9197E-08,1.211E-09,151.6269,1,1
42,8.589E-08,-8.6469E-08,4.16E-10,151.95788,1,1
43,9.3974E-08,-9.4437E-08,9.24E-10,152.16692,1,1
44,1.0209E-07,-1.0276E-07,9.02E-10,152.36581,1,1
45,1.10635E-07,-1.11172E-07,7.22E-10,152.65913,1,1
46,1.19953E-07,-1.20222E-07,1.152E-09,152.82779,1,1
47,1.30047E-07,-1.30484E-07,8.87E-10,153.09701,1,1
48,1.4013E-07,-1.40574E-07,1.051E-09,153.36922,1,1
49,1.51384E-07,-1.51505E-07,7.08E-10,153.6142,1,1
50,1.62561E-07,-1.63412E-07,1.399E-09,153.82747,1,1
51,1.74132E-07,-1.75231E-07,6.02E-10,154.06674,1,1
52,1.85582E-07,-1.86541E-07,6.48E-10,154.39976,1,1
53,1.99011E-07,-2.00449E-07,9.26E-10,154.58629,1,1
54,2.12138E-07,-2.13283E-07,8.76E-10,154.86819,1,1
55,2.25886E-07,-2.26392E-07,5.55E-10,155.11882,1,1
56,2.40913E-07,-2.41594E-07,6.19E-10,155.33993,1,1
57,2.56271E-07,-2.57162E-07,8.24E-10,155.56106,1,1
58,2.72308E-07,-2.73213E-07,8.12E-10,155.78215,1,1
59,2.89135E-07,-2.89998E-07,7.31E-10,156.00341,1,1
60,3.05585E-07,-3.06833E-07,7.71E-10,156.26994,1,1
61,3.23865E-07,-3.25425E-07,1.092E-09,156.44662,1,1
62,3.41467E-07,-3.42785E-07,8.76E-10,156.72884,1,1
63,3.60508E-07,-3.61617E-07,6.06E-10,156.96009,1,1
64,3.80403E-07,-3.81436E-07,7.21E-10,157.18139,1,1
65,4.00358E-07,-4.01931E-07,8.18E-10,157.40268,1,1
66,4.2139E-07,-4.22719E-07,7.97E-10,157.62394,1,1
67,4.4211E-07,-4.43718E-07,7.01E-10,157.89046,1,1
68,4.65806E-07,-4.66837E-07,1.023E-09,158.06708,1,1
69,4.88693E-07,-4.89419E-07,9.29E-10,158.28834,1,1
70,5.11287E-07,-5.12287E-07,8.63E-10,158.51242,1,1
71,5.3648E-07,-5.37708E-07,1.068E-09,158.6892,1,1
72,5.59225E-07,-5.61233E-07,9.13E-10,158.92858,1,1
73,5.83927E-07,-5.86155E-07,7.62E-10,159.15999,1,1
74,6.09849E-07,-6.10627E-07,7.59E-10,159.38153,1,1
75,6.34764E-07,-6.37019E-07,9.74E-10,159.60295,1,1
76,6.61773E-07,-6.63726E-07,9.92E-10,159.82453,1,1
77,6.87945E-07,-6.89141E-07,8.75E-10,160.09135,1,1
78,7.16663E-07,-7.18756E-07,1.389E-09,160.26814,1,1
79,7.41068E-07,-7.4246E-07,9.82E-10,160.57504,1,1
80,7.66773E-07,-7.68485E-07,7.81E-10,160.85207,1,1
81,7.96987E-07,-7.99248E-07,1.411E-09,161.02887,1,1
82,8.25401E-07,-8.28406E-07,9.52E-10,161.25296,1,1
83,8.56558E-07,-8.5898E-07,1.268E-09,161.42979,1,1
84,8.8492E-07,-8.87871E-07,8.42E-10,161.66936,1,1
85,9.10524E-07,-9.14165E-07,8.8E-10,161.93603,1,1
86,9.44054E-07,-9.4658E-07,1.197E-09,162.12903,1,1
87,9.67922E-07,-9.7231E-07,7.06E-10,162.42258,1,1
88,9.9499E-07,-1.00205E-06,9.26E-10,162.64944,1,1
89,1.02528E-06,-1.03221E-06,1.252E-09,162.88125,1,1
90,1.05954E-06,-1.06329E-06,1.144E-09,163.10121,1,1
91,1.09178E-06,-1.09413E-06,1.063E-09,163.3061,1,1
92,1.12302E-06,-1.12628E-06,1.162E-09,163.48359,1,1
93,1.15523E-06,-1.15893E-06,1.114E-09,163.66124,1,1
94,1.18121E-06,-1.18503E-06,9.62E-10,163.9029,1,1
95,1.21207E-06,-1.21545E-06,1.103E-09,164.09234,1,1
96,1.24413E-06,-1.24797E-06,1.249E-09,164.26997,1,1
97,1.27188E-06,-1.27675E-06,1.041E-09,164.49291,1,1
98,1.29663E-06,-1.30075E-06,1.139E-09,164.7346,1,1
99,1.32717E-06,-1.3314E-06,1.121E-09,164.92415,1,1
100,1.3587E-06,-1.36407E-06,1.101E-09,165.10249,1,1
100,1.34614E-06,-1.35089E-06,1.068E-09,165.22946,1,1
99,1.27833E-06,-1.28121E-06,7.42E-10,165.45238,1,1
98,1.21843E-06,-1.22129E-06,6.44E-10,165.62996,1,1
97,1.15898E-06,-1.16165E-06,5.85E-10,165.85293,1,1
96,1.10134E-06,-1.10421E-06,5.43E-10,166.09448,1,1
95,1.05037E-06,-1.051626E-06,3.75E-10,166.30532,1,1
94,9.9744E-07,-9.9798E-07,5.56E-10,166.59144,1,1
93,9.50013E-07,-9.5117E-07,2.61E-10,166.79314,1,1
92,9.04911E-07,-9.0644E-07,4.2E-10,167.04663,1,1
91,8.61437E-07,-8.6228E-07,3.26E-10,167.31809,1,1
90,8.19581E-07,-8.20399E-07,3.39E-10,167.53161,1,1
89,7.79224E-07,-7.79687E-07,4.98E-10,167.75303,1,1
88,7.39543E-07,-7.40084E-07,3.15E-10,168.05372,1,1
87,7.02008E-07,-7.02335E-07,2.84E-10,168.25168,1,1
86,6.65644E-07,-6.66129E-07,9.4E-11,168.49693,1,1
85,6.31303E-07,-6.31336E-07,4.9E-11,168.69475,1,1
84,5.98488E-07,-5.97819E-07,1.47E-10,168.8723,1,1
83,5.67001E-07,-5.67039E-07,1.13E-10,169.11742,1,1
82,5.36468E-07,-5.35981E-07,1.23E-10,169.31526,1,1
81,5.06838E-07,-5.0727E-07,5.4E-11,169.49287,1,1
80,4.78946E-07,-4.78414E-07,6.3E-11,169.67027,1,1
79,4.51903E-07,-4.51504E-07,9.5E-11,169.943,1,1
78,4.25305E-07,-4.25294E-07,1.47E-10,170.14137,1,1
77,4.00303E-07,-4.00084E-07,9.1E-11,170.38705,1,1
76,3.75582E-07,-3.75429E-07,3.7E-11,170.58492,1,1
75,3.52879E-07,-3.52593E-07,-6.2E-11,170.7624,1,1
74,3.30767E-07,-3.30504E-07,6.8E-11,171.00743,1,1
73,3.09705E-07,-3.09286E-07,3.2E-11,171.20588,1,1
72,2.89411E-07,-2.89256E-07,2.4E-11,171.38476,1,1
71,2.70328E-07,-2.7027E-07,-1.06E-10,171.56235,1,1
70,2.52396E-07,-2.51916E-07,0,171.74038,1,1
69,2.35109E-07,-2.34992E-07,-3E-12,171.96322,1,1
68,2.18912E-07,-2.18511E-07,-2.8E-11,172.14147,1,1
67,2.03025E-07,-2.02717E-07,-1.06E-10,172.38701,1,1
66,1.87901E-07,-1.87603E-07,-6.5E-11,172.58556,1,1
65,1.74017E-07,-1.7368E-07,-1.39E-10,172.76376,1,1
64,1.60898E-07,-1.61088E-07,-1.7E-10,172.94189,1,1
63,1.47754E-07,-1.48241E-07,-2.9E-11,173.2088,1,1
62,1.36715E-07,-1.3692E-07,-1.04E-10,173.51182,1,1
61,1.25776E-07,-1.25624E-07,6.5E-11,173.91654,1,1
60,1.1543E-07,-1.15191E-07,-1.32E-10,174.18649,1,1
59,1.05409E-07,-1.052E-07,5E-12,174.4968,1,1
58,9.5893E-08,-9.6027E-08,-6.5E-11,174.76157,1,1
57,8.7361E-08,-8.7004E-08,-6.1E-11,175.00515,1,1
56,7.9283E-08,-7.9116E-08,-1.49E-10,175.29287,1,1
55,7.1753E-08,-7.1801E-08,-2.69E-10,175.56305,1,1
54,6.4655E-08,-6.4315E-08,-3.5E-10,175.76182,1,1
53,5.8469E-08,-5.815E-08,-1.17E-10,175.98417,1,1
52,5.2375E-08,-5.2222E-08,-4.05E-10,176.18326,1,1
51,4.6543E-08,-4.6673E-08,-1.25E-10,176.42306,1,1
50,4.0215E-08,-4.1867E-08,-6.25E-10,176.68354,1,1
49,3.6662E-08,-3.6992E-08,-3.87E-10,176.94481,1,1
48,3.2608E-08,-3.2883E-08,-5.94E-10,177.24609,1,1
47,2.9326E-08,-2.9264E-08,-6.85E-10,177.50185,1,1
46,2.5663E-08,-2.5517E-08,-3.87E-10,177.86328,1,1
45,2.2438E-08,-2.2367E-08,-7.44E-10,178.04328,1,1
44,1.9648E-08,-1.9328E-08,8E-12,178.40494,1,1
43,1.7157E-08,-1.675E-08,-6.29E-10,178.58588,1,1
42,1.493E-08,-1.4472E-08,-6.67E-10,178.78465,1,1
41,1.3128E-08,-1.2823E-08,-9.14E-10,178.98344,1,1
40,1.1552E-08,-1.1266E-08,-2.9E-11,179.39222,1,1
39,9.95E-09,-9.705E-09,-9.8E-11,179.7667,1,1
38,8.972E-09,-8.408E-09,-6.01E-10,180.02352,1,1
37,7.882E-09,-7.277E-09,-7.79E-10,180.34173,1,1
36,6.877E-09,-6.057E-09,4.1E-10,180.73267,1,1
35,5.896E-09,-5.391E-09,3.05E-10,181.10712,1,1
34,4.991E-09,-4.875E-09,-3.92E-10,181.36404,1,1
33,4.483E-09,-4.208E-09,-1.83E-10,181.74693,1,1
32,3.833E-09,-3.972E-09,-4.16E-10,182.06351,1,1
31,3.834E-09,-3.526E-09,-9.57E-10,182.33231,1,1
30,3.638E-09,-3.027E-09,-7.51E-10,182.61598,1,1
29,3.194E-09,-3.005E-09,-2.99E-10,182.84338,1,1
28,2.947E-09,-2.653E-09,-1.103E-09,183.10676,1,1
27,2.781E-09,-2.395E-09,-1.125E-09,183.30467,1,1
26,2.622E-09,-2.318E-09,-7.13E-10,183.66586,1,1
25,2.419E-09,-2.131E-09,-8.45E-10,183.91269,1,1
24,2.57E-09,-1.927E-09,-7.94E-10,184.19692,1,1
23,2.121E-09,-1.798E-09,-8.92E-10,184.42383,1,1
22,2.195E-09,-1.569E-09,-7.15E-10,184.64675,1,1
21,2.107E-09,-1.575E-09,-1.057E-09,184.8853,1,1
20,1.99E-09,-1.515E-09,-6.14E-10,185.29404,1,1
19,2.156E-09,-1.511E-09,-1.231E-09,185.60312,1,1
18,2.034E-09,-1.766E-09,-7.57E-10,185.94651,1,1
17,2.189E-09,-1.837E-09,-8.8E-10,186.19362,1,1
16,2.016E-09,-1.536E-09,-1.149E-09,186.50972,1,1
15,1.89E-09,-1.477E-09,-1.016E-09,186.77482,1,1
14,1.987E-09,-1.327E-09,-6.61E-10,187.13615,1,1
13,1.718E-09,-1.413E-09,-9.24E-10,187.34517,1,1
12,1.927E-09,-1.196E-09,-8.76E-10,187.62807,1,1
11,1.994E-09,-1.0906E-09,-1.054E-09,187.82584,1,1
10,1.734E-09,-1.326E-09,-6.74E-10,188.13454,1,1
9,1.877E-09,-1.334E-09,-4.86E-10,188.49025,1,1
8,1.647E-09,-1.385E-09,-9.95E-10,188.81031,1,1
7,1.671E-09,-1.149E-09,-6.94E-10,189.13625,1,1
6,1.771E-09,-1.3004E-09,-6.45E-10,189.46504,1,1
5,1.734E-09,-1.2488E-09,-7.88E-10,189.828,1,1
4,1.75E-09,-1.28E-09,-5.89E-10,190.1574,1,1
3,1.673E-09,-1.088E-09,-8.82E-10,190.36645,1,1
2,1.743E-09,-1.237E-09,-6.61E-10,190.69192,1,1
1,1.776E-09,-1.113E-09,-6.73E-10,191.05748,1,1
0,1.593E-09,-9.77E-10,-8.05E-10,191.26642,1,1
-1,1.588E-09,-1.23E-09,-7.77E-10,191.58669,1,1
-2,1.639E-09,-1.081E-09,-6.79E-10,191.91563,1,1
-3,1.619E-09,-1.141E-09,-7.45E-10,192.27145,1,1
-4,1.7E-09,-1.059E-09,-8.3E-10,192.55871,1,1
-5,1.719E-09,-1.135E-09,-7.44E-10,192.92008,1,1
-6,1.727E-09,-1.128E-09,-9.54E-10,193.16591,1,1
-7,1.635E-09,-1.116E-09,-9.87E-10,193.4818,1,1
-8,1.816E-09,-1.225E-09,-9.9E-10,193.72758,1,1
-9,1.705E-09,-1.22E-09,-8.12E-10,194.0892,1,1
-10,1.687E-09,-1.086E-09,-7.5E-10,194.42287,1,1
-11,1.774E-09,-1.016E-09,-1.037E-09,194.74308,1,1
-12,1.804E-09,-1.109E-09,-1.046E-09,195.00811,1,1
-13,1.675E-09,-9.77E-10,-8.97E-10,195.36945,1,1
-14,1.695E-09,-1.093E-09,-8.22E-10,195.66079,1,1
-15,1.542E-09,-8.949E-10,-1.139E-09,195.88766,1,1
-16,1.616E-09,-9.41E-10,-1.004E-09,196.1299,1,1
-17,1.709E-09,-1.039E-09,-9.34E-10,196.42814,1,1
-18,1.527E-09,-8.9E-10,-8.43E-10,196.75707,1,1
-19,1.619E-09,-1.09E-09,-8.27E-10,197.11298,1,1
-20,1.532E-09,-8.76E-10,-1.13E-09,197.43313,1,1
-21,1.584E-09,-7.02E-10,-1.055E-09,197.69825,1,1
-22,1.597E-09,-7.675E-10,-1.32E-09,198.0138,1,1
-23,1.598E-09,-8.353E-10,-7.68E-10,198.39797,1,1
-24,1.55E-09,-7.067E-10,-1.024E-09,198.65893,1,1
-25,1.69E-09,-7.2E-10,-9.07E-10,198.93002,1,1
-26,1.694E-09,-8.2E-10,-1.285E-09,199.16755,1,1
-27,1.601E-09,-7.09E-10,-1.306E-09,199.48354,1,1
-28,1.572E-09,-7.15E-10,-1.08E-09,199.80955,1,1
-29,1.675E-09,-6.985E-10,-1.004E-09,200.14382,1,1
-30,1.389E-09,-6.379E-10,-1.468E-09,200.35029,1,1
-31,1.625E-09,-7.01E-10,-1.543E-09,200.54126,1,1
-32,1.654E-09,-6.818E-10,-1.014E-09,200.84144,1,1
-33,1.604E-09,-5.776E-10,-1.553E-09,201.03001,1,1
-34,1.637E-09,-6.48E-10,-1.158E-09,201.34429,1,1
-35,1.445E-09,-6.203E-10,-1.493E-09,201.66444,1,1
-36,1.671E-09,-7.82E-10,-1.432E-09,201.89328,1,1
-37,1.592E-09,-5.803E-10,-1.511E-09,202.15014,1,1
-38,1.851E-09,-5.932E-10,-1.833E-09,202.34097,1,1
-39,1.883E-09,-7.708E-10,-1.658E-09,202.60997,1,1
-40,1.7E-09,-6.388E-10,-1.593E-09,202.88059,1,1
-41,1.779E-09,-6.7E-10,-1.471E-09,203.18929,1,1
-42,1.654E-09,-5.16E-10,-1.466E-09,203.50264,1,1
-43,1.539E-09,-6.4E-10,-1.354E-09,203.79693,1,1
-44,1.535E-09,-4.202E-10,-1.362E-09,204.09236,1,1
-45,1.501E-09,-3.89E-10,-1.471E-09,204.35144,1,1
-46,1.645E-09,-3.168E-10,-1.553E-09,204.61931,1,1
-47,1.75E-09,-4.187E-10,-1.581E-09,204.99432,1,1
-48,1.802E-09,-3.721E-10,-1.793E-09,205.26111,1,1
-49,1.728E-09,-2.43E-10,-1.71E-09,205.53211,1,1
-50,1.801E-09,-3.087E-10,-2.042E-09,205.73147,1,1
-51,1.821E-09,-1.87E-10,-2.139E-09,205.93078,1,1
-52,1.853E-09,-4.51E-10,-1.597E-09,206.20304,1,1
-53,1.676E-09,-3.99E-10,-2.218E-09,206.47239,1,1
-54,1.765E-09,-3.73E-10,-1.547E-09,206.88119,1,1
-55,1.669E-09,-3.66E-10,-1.737E-09,207.18253,1,1
-56,1.796E-09,-4.31E-10,-1.828E-09,207.54383,1,1
-57,2.025E-09,-5.5E-10,-1.801E-09,207.8504,1,1
-58,1.886E-09,-2.68E-10,-1.923E-09,208.16375,1,1
